testCaseName,targetPage,patternType,responseTimeMs,startedAt
TC-001_直接遷移_条件なし検索,search.html,A,1816.7995199999998,2026-02-22T06:40:33.542Z
TC-002_メニュー経由_セッション非依存画面_条件なし検索,search.html,B,1226.6430699999999,2026-02-22T06:40:33.798Z
TC-003_メニュー経由_セッション依存画面_条件なし検索,search-inherited.html,B,1558.3129520000002,2026-02-22T06:40:33.887Z
TC-004_引継ぎ条件クリア後に全件検索,search.html?programId=PRG-101&sectionCd=A001&tantouId=USR-001,C,1368.689637,2026-02-22T06:40:33.798Z
TC-005_フリーワードのみ検索,search.html,D,1681.8069520000001,2026-02-22T06:40:33.727Z
TC-006_部門コードのみ検索,search.html,D,1286.7731629999998,2026-02-22T06:40:33.688Z
TC-007_複数条件で検索,search.html,D,1238.4086329999998,2026-02-22T06:40:33.810Z
